testType,nTot,nbP,median_ms
strong,10000000,1,328
strong,10000000,2,166
strong,10000000,3,113
strong,10000000,4,84
strong,10000000,5,68
strong,10000000,6,57
strong,10000000,7,50
strong,10000000,8,44
weak,1000000,1,33
weak,2000000,2,33
weak,3000000,3,33
weak,4000000,4,34
weak,5000000,5,38
weak,6000000,6,38
weak,7000000,7,35
weak,8000000,8,35
